id,name,popularity,genres
5CLkLBa8amfsdvs6b1R7Cv,Alejandro Buelna,38,corridos tumbados;corrido;corridos bélicos;sad sierreño
4RrXHNX7VXByhbgW4ONITY,Og Black,22,
4N1DN2tcz5u6FqREo6JX9x,Krizous,41,corridos tumbados
4FccNTUrqnomg0QubVw9bF,John Jay,9,
2sfOYs479VgaVHNPJKyG4n,BlueFire,47,
5yYCc4KdgGsTDnOoSI45vj,Oscar Maydon,54,corridos tumbados;corrido;corridos bélicos
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,72,electro house;edm
2vZszD281Mt6bk3xL8Lhh1,Jr Torres,34,corridos tumbados;corrido;corridos bélicos
2rMFPjySMqkgBajkLKL6zo,Lomiiel,64,dembow
0QORPHk3wnOCjHpmDOZgfP,Alex Kyza,55,latin hip hop;latin r&b;trap latino
7mXfsy3lF4kU0f2KTNKSr8,Corina Smith,60,trap latino
7LiVklVR1325BIOqD9kykr,CLMD,44,
7qGy8DUTeuBqoyN6gUf3gd,Mikey Barreneche,20,bass house
6JoYL9QYbdgPb6EuE5J2pC,Gerardo Coronel,67,banda;sierreño;corrido;norteño;sad sierreño
26ySWzeJU0Z7k3PIS1oMsB,Chencho,23,reggaeton
6XFITTl7cFTdopDY3lUdlY,J Alvarez,72,reggaeton;urbano latino
2dlRleofo4idNGf8Ju9GTO,Travy Dev,23,hyperpop
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,82,trap latino;reggaeton;urbano latino;trap
2OHKEe204spO7G7NcbeO2o,Ñejo,72,reggaeton
3QJzdZJYIAcoET1GcfpNGi,Damian Marley,69,reggae;ragga;roots reggae
3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,78,reggaeton;trap latino;urbano latino
4GN1eZnMxHLMX8a7sBBbFc,Cuti y Roberto Carabajal,52,folklore argentino;chamamé
2biH2I1TvZlIIIc5W14oIJ,"Franco ""El Gorilla""",65,reggaeton
6Gsh7oJoJ5EQUuQk0EhfWL,Malandro,62,cumbia
71scL1K5Nu1Z7FgBkg3Gjk,Tadu Vázquez,48,argentine trap
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,69,
0mYDDBNR5KCRC68CkmeOJB,Nathan Galante,49,banda;sierreño
7e8ljvie31q2e5w5tgDnvD,Ele d,37,
23DYJsw4uSCguIqiTIDtcN,Southside,59,chicago drill
3pkc0OK2BmkQKZNgsa8lOc,Joaqo,29,argentine trap
5LeiVcEnsZcwc133TUhJNW,Belinda,74,latin pop
4Fw6S1XIDNuw6dutII4SsZ,Keko Musik,47,reggaeton chileno
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,91,rap
3J9eSTe3nQKjuMyoiO2XSi,Alejandro Armes,45,
2tYG2qpxONKldJ39D27Zbb,Alann Mora,35,banda
4IG1SDlwgNKzqTmjBrvY3K,Rei,62,argentine trap;rkt;turreo
2zPvDg6LI6NHPQVQIESjfW,Lara91k,47,argentine trap
5c1dsiPU62AjA50VwTPfoF,Big Deiv,30,argentine trap
59i796WO8u13nx3QHDCrF9,Los De La Huerta,7,corrido;corridos bélicos
5f7VJjfbwm532GiveGC0ZK,Lil Baby,88,
2LmoZUme24SWelkOHXzacB,Manuelvezz,47,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos;dembow
62QAb0gPUmewJ1MUvBFaYO,Los chuky,14,
2e5kXDvESsDPMyuQZ0qouH,Shootter Ledo,39,trap latino
0sNvI8p4fuICGGH0pOCxUT,Eich,32,argentine trap
5T35GKZx6gSnEm06244qCp,donniedarko,32,
2sSGPbdZJkaSE2AbcGOACx,The Marías,85,bedroom pop
7Eu1txygG6nJttLHbZdQOh,Four Tet,62,idm;electronica
6cnl6Jz97730GUS8zEAK77,Los Plebes del Rancho de Ariel Camacho,70,banda;sierreño;corrido;norteño;música mexicana
7awyvLSthqOcL5A3hnR1pf,Alex Gargolas,65,reggaeton
6TASDj2ogOKQptnxgEvrcP,Jowell,61,reggaeton
4CksTDKT5UHEUxHEEu6sBH,Diem BB,23,
1mUJ5FdyqTx1UewE6z6imQ,Uziel Payan,40,corrido;corridos bélicos;sierreño
65jIUih0ZeTUJhSTRuYxpi,Omy de Oro,54,trap latino;urbano latino
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,74,latin pop;latin
3j4R4YNDy0bqJ2io0ieObP,iseekarlo,41,
1NV0aHpx1XWBilmEFTPOSz,Junior Osorio,2,
7Mu2VtGDLbzEvtGbc8i1Pl,Badguychapo,52,corridos tumbados;electro corridos;corrido
5VKY4vo0U20tbsQi6OdH9o,Hanzel La H,63,trap latino
6twEaJ9RPRYiCmWapjG8xh,Tony Aguirre,66,corrido;corridos bélicos;corridos tumbados;sierreño;electro corridos
3tkILYz5xAd2Wq9lxeI9OW,Alejandro Fierro,42,electro corridos;corrido;sad sierreño
7FNnA9vBm6EKceENgCGRMb,Anitta,81,brazilian pop;funk pop;brazilian funk;funk carioca
0sISeGVb8SMEQGbI9DBfov,LA ÉLITE,42,egg punk;indie punk
4ofR6MCxBBYuXCGkiQLCpm,Boniface,10,private school piano;amapiano
4az97MtWmBQ5Db3GfDh9j9,Morad,80,
6os1temnovzJIEGRUmn3fG,BNYX®,61,alté;rage rap
6GI52t8N5F02MxU0g5U69P,Santana,72,
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,83,
7ENXmnggvN0RX86PIdIfji,Elixir,39,argentine trap
4mPVIQNhAAWQ00jvzMv9E0,I-Ace,36,
63X7mnpy2kfkDtltarrWD1,Sugarhill Ddot,53,new york drill;drill
06SF4BIHG5xinTaS2x59qG,keyblayde808,28,hyperpop;glitch;cloud rap
4J13m9IZh03PEhoxAxRhXO,Gerardo Ortiz,75,banda;corrido;norteño;sierreño;corridos bélicos;música mexicana
3SUT1jjM5hzZj9TLfLZGIP,Tego Calderón,73,reggaeton;latin hip hop
0uxYECT7XqHNccQAg5Uhe4,Nico Valdi,59,cumbia
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,64,brooklyn drill;new york drill;drill;uk drill
4toIblSAfEe7buSwNPRmaF,El Yaki,27,sierreño
1Qote9MpqMZluWzYGifZUg,Randy,49,reggaeton
5fUua1kfdZhAopUPazcdC5,Alto Linaje,51,corridos tumbados;corrido;corridos bélicos
62YF0FglEltB3CnVIjoko8,Ingratax,54,
1c22GXH30ijlOfXhfLz9Df,Elvis Crespo,69,merengue;latin dance;salsa;latin
2OhUNb01gLwygOizYvTm0e,Big One,67,argentine trap;cuarteto;cumbia
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,96,
1112QrO6AoxnDFaksIbeN8,Mc,1,kompa
1OBizG9nrnHJkrL9NjnWYN,Lucho SSJ,61,argentine trap;trap;chilean trap
7fq5dswPTNKcLD47Xhp9QX,ByMonkid,38,
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,66,trap
3J0BpFVUc9LeOIVeN5uNhU,Lauren Jauregui,51,
1r3tpVQ08jFAA2P4xzV5o4,Gaby Music,59,
5NenY2Jl9wwLRxf86go4Y8,Fran C,61,reggaeton chileno;chilean trap;chilean mambo;mambo
6XTGKOV9jceQ6f67lnhpbF,LATIN MAFIA,77,latin r&b
5X8Uu9qHN3KXLH2Fws87LB,Anubiis,57,trap latino
4Ng3fh1nc5L04iXPL8vqc7,Best,53,reggaeton chileno;chilean trap;chilean mambo;mambo
3AP96neoRZgep3w7wvhubP,Marconi Impara,59,trap latino
6p2442ymrT9lZEuCZJdYcH,Ivy Queen,65,reggaeton
37MCoi4pcUf9EKsPXeuCqU,Tan Bionica,70,argentine rock
1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,73,latin pop
3MrDVzg7ZXaYMyQmbDInr7,WIU,73,brazilian trap;trap;trap funk;brazilian hip hop
43C3LVD6x8GLvputT34r6T,Steve Lean,57,
5XQWXnMwsvuvCPMneXUbsy,Marcianeke,63,reggaeton chileno;chilean trap;chilean mambo;mambo;rkt;guaracha;turreo
0yqEvM2Huy4NWzhKK7hPFF,Nico Canada,32,
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,75,crunk
6WDM3vQTsUQ4pMBUhAlHQv,Jorge Morales El Jilguero,37,corridos bélicos;corrido
0Zncosr79q01riJYbSBNA1,Turf,59,argentine rock
3FvwVFWRyvxmLyVBO9nBmM,COLORS,70,
111WEufNVhB1lRCVHAqEve,José Mejía,55,corridos tumbados;sad sierreño;corrido;sierreño
5vJg40S7jbzIIe6kEkouwY,El Bala,31,corrido;mariachi;corridos bélicos
22dFwJoRBV51ue5TGnC7Dt,Beny Jr,74,drill
2FmE1yzXXBWKlRiOl0AqD8,Zecca,41,argentine trap
5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,67,melodic rap
6jPnjdXijpUoqWR4YTWDo3,Metalingüística,35,freestyle;chilean trap
6ElqtIfQsAkEYypgfJIjeK,DannyLux,72,sad sierreño;corridos tumbados;sierreño;corrido;música mexicana;electro corridos
5xYNmNkaWRqu3e5F4UXME8,Alfredo Olivas,80,banda;corrido;norteño;sierreño;corridos bélicos
5vLOlJcOKe9DfBC5LeLpSs,Lucas Arnau,45,colombian pop;latin pop
1QBIsAL0onqKUjlO8Nl9IM,Alex Coppel,39,corridos bélicos
1RyvyyTE3xzB2ZywiAwp0i,Future,91,rap
5mbxtnt9L2GGY2ebz6Xdew,Jaque Mate,57,corrido;electro corridos;corridos bélicos;corridos tumbados;dembow belico
7j7bOkG9ZQncpAXyIJ2aUG,Delirious,39,
3Me35AWHCGqW4sZ7bWWJt1,Xavi,78,corridos tumbados;corrido;corridos bélicos;sad sierreño;música mexicana;banda;sierreño
6hoEOl9IznIMCpG5fyUS09,Djimon Hounsou,23,
5RpxZNS91QBBvRCPqvGTKs,Glizzy Gvng,47,trap latino
26XxGE8hLV1t9IYa8872lQ,Gianluca Vacchi,45,latin house
0jeYkqwckGJoHQhhXwgzk3,Cruz Cafuné,69,
7yYwMLyDomWvLopr8vsJZK,Sabine,23,
1pgDilWYDWLoOgGjf1iHNu,Zion,76,reggaeton
5npvUMe1CGnIhTX7OaLGVV,Ulices Chaidez,60,banda;sierreño;corrido;música mexicana;norteño;sad sierreño
0XwVARXT135rw8lyw1EeWP,Christian Nodal,80,banda;ranchera;mariachi;norteño;música mexicana;grupera
1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,79,
13IcxOeQD6jVtvtzCuDjX4,Amilkar Galaviz,40,corridos tumbados;corrido;corridos bélicos
1y8spb5Thg0p5ybNtdk4tu,Jezzy,70,dembow
35oGZihZclGoTVuICPXRP9,Jere Klein,77,reggaeton chileno;chilean mambo;chilean trap;mambo;rkt;reggaeton
7nuTWfojdN0o8d7NGDo71U,Lil Geniuz,55,
7vXDAI8JwjW531ouMGbfcp,TINI,78,latin pop
08erObvNX7rs7d4pbuaRCQ,Di Genius,50,dancehall;soca;ragga
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,81,
4D75GcNG95ebPtNvoNVXhz,AFROJACK,74,edm;big room
1ZMJSCQw8DIefcLb1FIpY0,Los Dareyes De La Sierra,80,corrido;corridos bélicos;corridos tumbados;sierreño;electro corridos;dembow belico;banda;música mexicana
5y1mXGApE4lshXA10gQ0S3,Jovaan,52,trap latino
2QUvtLq6oQaX0LNsYY2fas,Cauty,56,reggaeton;urbano latino
0bUZrFj7rstq07E4iAJHgZ,KC Lights,50,house
55ru5B05MMBunM1tvH7Di6,Valentino Merlo,63,cuarteto;cumbia
7yCGrS6Xh3UngvY6Ad5sMJ,LEGADO 7,68,corrido;corridos tumbados;corridos bélicos;sierreño;norteño;sad sierreño
32Aw9aJJoXXC1Vn3zqzJbQ,TV Noise,32,bass house
3hpawnHbN5R65xVPnhJPFY,Dyan,40,argentine trap
2IAxPmQzx2NuutHe7ta7gs,Bayron Fire,65,chilean mambo;reggaeton chileno;mambo;chilean trap
64KEffDW9EtZ1y2vBYgq8T,Marshmello,82,edm
60n2WytJgR3JHkeqJxZQrm,Foking,48,argentine trap
5Q81rlcTFh3k6DQJXPdsot,Mura Masa,60,
4WtortRM2EgZ8np6mwrnc2,Ovy On the Drums,51,
5iZfdXW7Tr4Th4MuqFeyIh,Julia Michaels,20,
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,80,argentine trap
3nmaO18tcMzfrrR7sdJHnH,Drenchill,53,slap house
5uwa6tAMMfNbBFIHiI6NV4,W Sound,75,
0bcZsLQV8MCeU0ylWbw23p,Aqua VS,54,chilean trap;reggaeton chileno;chilean mambo
4ArPQ1Opcksbbf3CPwEjWE,Emilee,57,
0qHbO3z6lgLE6ZYCkQBo1K,Lil Supa,59,latin hip hop
2ayNSoKPCRAfjp6hQ76hRu,Nacho,64,reggaeton;latin
2tYwhzzfvvDr29BbBFcHhB,Arthur Hanlon,52,villancicos
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,69,reggaeton
10yoMUJRhiYQXeSBqyckcK,Meño Segovia,39,banda;norteño
18dspUI6gqabm5XCC2RcUD,SOG,68,reggaeton
1WMwuNKzEFtU6pPkdtryYS,Kendo Kaponi,68,trap latino;reggaeton
2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,68,latin pop;reggaeton;pop urbano
5dHeVV4GJVmQwEWqqOuB8v,Juanchito,52,sad sierreño;corrido;corridos tumbados;corridos bélicos;sierreño
4VVEpEhC8NcR7AqNEds42U,Chimbala,66,dembow
2IKdK6PbitvCiXt1t2bPU6,Mesita,59,rkt;turreo;argentine trap;trap
128ftF9X7Kd7Di2fq3wYVs,Jamby El Favo,67,trap latino
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,83,
2Gxaf60UDXKrmcIhEjULSk,Davus,44,
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,81,
40XLXsvXDPJuQ6adeK9zh7,Max Peraza,62,banda
014WIDx7H4BRCHB1faiisK,Los Tucanes De Tijuana,76,corrido;norteño;cumbia norteña;música mexicana;banda;ranchera
3L3OkLK1GPNoYh649m3nh7,DJ Saot ST,34,
1uaiSMIzlh2Y6Fx4bC1c6s,Los G4,51,trap latino
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,80,melodic rap
0MoaBi6dSquXp6rrlqlF8R,Buscabulla,61,latin indie
70u0ytxL7TpF1Kdc2HFyM2,Alex Torres,60,corrido;corridos bélicos;corridos tumbados;electro corridos
2f0j8IhXgOli2Ub2amAiUZ,Midnvght,62,trap latino
1iblTHYdU8q8t8nH4sHl8A,Franux BB,43,rkt;turreo;argentine trap
5Y3MV9DZ0d87NnVm56qSY1,Tiago PZK,76,argentine trap;urbano latino
4Wcscw7z9AAE6y7qWdIAin,Dylan Fuentes,49,latin afrobeats
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,85,dark r&b;r&b;trap soul
5CAruGjgds3QlF5ICtEnnc,Jairo Vera,68,reggaeton chileno;chilean mambo;chilean trap;mambo;guaracha
1y6tVxTqgNfqxTayfohSKJ,Lucho RK,72,
7DzqOghrDEW0vlJxZXaeLj,Julieta,45,
4a0UP5sUQGKcn2QJnqMT0t,Tonny Tun Tun,58,reggaeton;merengue
61SktdmRAfMcOEv4eQBqwf,Haze,50,
4DMkrFIqGXLycc4YLYTn1i,Tiagz,62,dembow belico;electro corridos
39hfuTf4PHfnHgIl0QBDGL,AKRIILA,64,neoperreo;chilean trap;reggaeton chileno
2jF8vkWrLA8GPPwMcnvhSr,Angel Almaguer,65,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos
3WUe8ADT5d65WeByR3ubl7,Vanessa Mai,55,schlager;schlagerparty;german pop
3TKCdsX8yNNoiC1gesn6or,RONNY J,50,argentine trap
5qPRgWcEOGRzoIST0sHAiI,Angel Dior,52,dembow
3A4wpNVgD1v07jIbFQBVTr,Jimmy Guzman,66,electro corridos;dembow belico;corrido;corridos tumbados
17SY5q1CMOZJBRuPcKWwPI,J Abdiel,66,
4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,74,brazilian pop;funk pop;brazilian funk
4Esb8jfP35nF3O85C0jgKC,Gadiel,47,reggaeton
4boI7bJtmB1L3b1cuL75Zr,Mon Laferte,80,latin alternative
3ScIigEm9KZUrUQtXzBmKJ,Cozy Cuz,53,electro corridos;dembow belico;mexican hip hop
3vohGR9Ee8zkl7UpgPLGT9,Radamel,51,
3k9GPiGAtIAOfnfzzy3XQp,Estevie,44,sad sierreño
0T8Ix53aIN4F7aEKj4EnKy,Jasiel Nuñez,75,corridos tumbados;corrido;sad sierreño;corridos bélicos;música mexicana
2H5XfIuAQCXmaIDm7vcViA,Benji La Maldita Escritura De Oro,44,reggaeton chileno;chilean mambo;chilean trap;mambo
0k7Xl1pqI3tu8sSEjo5oEg,Paul Wall,65,southern hip hop;crunk
7pPXGzCvbBcNABfCfb66bL,Mejiias,20,hyperpop
5QdEbQJ3ylBnc3gsIASAT5,G Herbo,73,chicago drill;drill
0bslv0fksKPyiH3LQqHagi,Zell,62,argentine trap
55IzEzlyUcBFqGgyam2Seo,Underaiki,47,hyperpop
3Z4dagwEl134FhOVlYvjt5,SOMBRA PR,57,trap latino
5CA5IqbsFr4hpNLdjgO0BU,DJ Tao,63,rkt;turreo;guaracha;cumbia
2RON3ZWvFVAHpiJA74KNHj,La Exce,44,trap latino
0j8QSBQZ9MNSGjHr1Vll1R,Natalia Jiménez,64,mariachi;ranchera
2CCgb0KApjfQDuTppovpf8,Rvfv,72,flamenco urbano;flamenco
03y4yOxhLk6MDJ1bV424uO,Lavern,61,stutter house
0ssx5sZQzc1nZZF2Ks8qXZ,Grupo Maximo Grado,66,corrido;corridos bélicos;norteño;sierreño;banda;corridos tumbados
0Jo06O68y5JjVgiPbAR9Ox,Agarrate Catalina,46,murga;candombe
